subjectform	subjectPos	subject_Type	objectForm	objectPos	object_Type	relation	relationposTags
Rouge Pure	product	Volume Effet Faux Cils	product	et le mascara	CC DET NC	
La Vie est Belle	product	Lanc�me	brand	de	P	
Cicabiafine	not_identified	Aveeno	not_identified	, Roc Neutrogena et	PONCT NPP CC	
L'Oréal	not_identified	Gemey-Maybelline	product	au maquillage	P NC	
European Foundation for Quality Management	group	Afnor	not_identified	) d�fini par l'	PONCT VPP P DET	
place	not_identified	La Vie est Belle	product	pour	P	
Dior Addict en Eau Fra�che	product	Eau Sensuelle	product	et en	CC P	
Replica	range	Maison Martin Margiela	brand	de	P	
Tome 1 La Puret�	not_identified	Eau	not_identified	de Zadig & Voltaire et pour l'	P NPP CC DET	
Nutreov-Laboratoires Physcience	group	Noreva	brand	( compléments alimentaires ) ,	PONCT NC ADJ	
Palette Oh So Special	product	Sleek	brand	de	P	
Hedi Slimane	person	Yves Saint Laurent	not_identified	fait son retour chez	V DET NC P	
Vigne	brand	Caudalie	group	de	P	
Eau dynamisante	product	Clarins	brand	de	P	
Monoprix	group	F�d�ration Procos	not_identified	, deviennent administrateurs de la	PONCT V NC P DET	
Lotus Blanc Belle	not_identified	Jour Kenzoki	product	de	P	
L'Or�al Luxe	group	Rouge Pur Shine	product	) , qui remplace	PONCT PROREL V	
Black Out	product	Dior	brand	de	P	
Organic Jojoba Seed Oil	not_identified	Stearic Acid	not_identified	) * ,	PONCT	
L'Or�al Paris	not_identified	Pr�f�rence	product	notamment , les nouvelles teintes	ADV PONCT DET ADJ NC	
L'Or�al Paris	not_identified	Garnier�	not_identified	et un chez	CC NC P	
Produits Grand Public	division	L'Or�al	group	de	P	
Espagnol	not_identified	Eucerin	brand	dirige les marques	V DET NC	
Cosm�tique active	division	L'Or�al	group	de	P	
